ELN_ID,n,mean,std,skewness,kurtosis,shapiro_p,is_normal
ELN032036-039,30,37.225666666666676,8.288921431992653,-0.4152837716260195,0.14258652113709713,0.4203948209585072,True
ELN032036-041,88,2.5248863636363637,6.343773305931832,3.358513737370147,10.947128381854673,1.6490797083379647e-16,False
ELN032036-045,24,1.435833333333333,3.144673780920017,2.5236965947513808,5.334742919304476,1.1690946078131623e-07,False
ELN032036-047,29,22.603448275862068,18.55148497634586,0.9139118366805763,0.4647181632585853,0.047870794926657606,False
ELN032036-050,96,2.8959375,6.111924423982488,2.793782566441984,9.117850314370221,1.1780902293646879e-15,False
ELN032036-051,312,37.593878205128206,33.128194926060694,0.630512356907426,-1.0667733239095873,4.179450068003577e-16,False
ELN032036-053,216,36.831296296296294,37.064426148986314,0.41694954192518524,-1.4248903190714082,9.762935693326694e-15,False
ELN032036-054,24,29.875,18.690780568528155,-0.026384694223211654,-0.8622687193820799,0.1934652662407492,True
ELN032036-055,24,11.40625,21.32894966991434,2.2999780146447257,4.3873283868221495,6.599199415095035e-07,False
ELN032036-056,48,42.186249999999994,23.18742979573016,0.2087277101470525,-1.3906490155282498,0.001373628665785758,False
ELN032036-058,24,6.379166666666666,10.256945861502686,2.0531111368476362,4.049926443942899,6.358583567403723e-06,False
ELN032036-061,96,53.62833333333333,34.11147470671221,-0.4575359974598453,-1.4613395884596265,1.6029466152705229e-09,False
ELN032036-065,40,37.13725,31.159054492377884,0.02288418515979345,-1.64914683755811,9.072529386066015e-05,False
ELN032036-067,96,24.466979166666665,29.87363555553332,0.7689106396551058,-0.9515908893760057,1.0414643599756965e-10,False
ELN032036-068,264,24.736628787878786,24.374037619657752,0.7868122694479064,-0.5487171313325789,1.2177542225178826e-13,False
ELN032036-069,24,2.3333333333333335,7.938449452515582,3.060163449977334,7.470442053411988,1.5729471116917274e-09,False
ELN032036-070,120,35.939499999999995,27.319164506399733,0.6231169502897849,-0.9011860185271692,3.735602238189712e-07,False
ELN032036-072,96,43.83604166666667,27.26611274396603,-0.325528169472559,-1.009017989814916,3.205220491490764e-05,False
ELN032036-074,192,7.67625,11.569081945775249,1.515700657374264,1.4093836080327993,6.982596404787041e-18,False
ELN032036-075,48,19.471666666666664,18.230246941445944,0.6275686259737521,-0.6013904982872043,0.00026486688015788364,False
ELN032036-076,24,58.64083333333334,23.856332295214834,-1.8560213604268763,2.0605341386607865,4.329364836943658e-06,False
ELN032036-077,48,45.067291666666655,28.104506319940736,-0.3014085936569148,-1.0178423605541214,0.003992235864225176,False
ELN032036-079,96,15.008541666666668,14.14584216236192,1.2497526164023527,0.766855192444579,2.749762523305104e-08,False
ELN032036-080,24,39.610416666666666,18.81991278433949,-0.5183872580688816,-0.9768543611610325,0.030434792659318102,False
ELN032036-082,96,10.591458333333334,9.185164007837704,1.3910078795597267,1.448973975549193,2.810004942555861e-08,False
ELN032036-083,96,1.9886458333333332,4.990977885364048,4.734213836994698,29.097186991619424,2.6039124845963748e-17,False
ELN032036-085,96,31.149895833333336,19.749976122292917,0.32534697470490365,-0.8226325951805626,0.010661350481015994,False
ELN032036-086,246,33.9879674796748,24.170512747234888,0.2682642428166724,-1.2336673202875703,3.793099963008064e-09,False
ELN032036-087,104,11.156634615384615,15.999393957610675,1.7722527222412692,2.469758946910134,1.3166100587177062e-12,False
ELN032036-088,24,13.743333333333332,14.956231700086311,1.2372148779662342,0.732212143551076,0.0013381750241269101,False
ELN032036-090,24,34.54749999999999,20.771985576314286,0.22340438314053432,-0.842871783432185,0.34977897368825456,True
ELN032036-092,120,13.257083333333332,22.0227969890268,1.7412772168952817,1.5205060009382967,8.418008118120439e-16,False
ELN032036-093,120,21.49075,24.676437104498472,0.840526830093182,-0.7735948455916173,3.604232590601761e-11,False
ELN032036-094,96,2.4754166666666664,4.447354960012848,5.104032030840408,35.07537772133085,5.172086080903935e-16,False
ELN032036-095,24,7.830000000000001,9.233090772725637,0.5983896218650174,-1.281495642744779,0.00013862486890427132,False
ELN032036-096,24,16.88375,16.13508109207469,0.2460482877462485,-1.1790974609106784,0.002112274524678308,False
ELN032036-097,432,57.109768518518514,30.10310235905973,-0.6328385313855944,-1.0239859772543838,1.3629641052072055e-17,False
ELN032036-098,816,43.53491421568627,24.937165792929296,-0.21780854376455167,-1.0045274808710338,2.602147706089634e-14,False
ELN032036-099,96,67.99104166666667,23.28826890039689,-0.9421740415349905,0.16999004766693648,5.86198263150469e-06,False
ELN032036-100,96,90.62729166666668,5.455955988240194,-0.6103835877357648,2.343518295204426,0.00012900254844525118,False
ELN032036-103,96,43.846979166666664,20.972607704727697,0.2890347926938948,-1.2269658635673395,1.9676107318178554e-05,False
ELN032036-104,96,77.51187499999999,29.212466528143338,-1.4567927943031311,0.5995677061261628,1.7958540370586478e-12,False
ELN032036-105,96,2.7310416666666666,6.866692221252056,4.473038573130561,24.30943572070937,2.489186847639739e-17,False
ELN032036-106,228,75.92469298245614,22.73723491208144,-1.7000062551263533,2.3895626029733235,2.4627527618914597e-17,False
ELN032036-107,120,9.66075,10.283148666220704,1.5718509827973315,2.980270118139841,3.9300208166029976e-10,False
ELN032036-108,126,10.445714285714285,7.796006303596366,0.9717095733271703,0.7961051985497165,3.7918744675792947e-07,False
ELN032036-109,144,4.404097222222223,6.161311209689831,2.9548898780827098,10.97952656559891,2.404753431363953e-16,False
ELN032036-110,96,3.8081250000000004,10.300121748130739,3.000345096730692,8.396882121602763,1.3578418245378994e-17,False
ELN032036-111,96,31.963229166666668,13.54080830167532,-0.7944709757648969,-0.1435675334283033,4.239353941823339e-05,False
ELN032036-113,96,48.246249999999996,28.37663728640535,-0.6577185948329448,-1.0987526583254343,1.452511384218184e-08,False
ELN032036-115,120,26.380666666666666,25.233786798466774,0.845639661760135,-0.4618373609659385,7.98311049845411e-09,False
ELN032036-117,192,9.270208333333334,14.431731471129835,2.273169976635081,5.48196232929277,5.360749743637462e-19,False
ELN032036-119,24,27.75791666666667,21.18675775494369,0.7562575626887026,-0.5342547151438928,0.03634745022934043,False
ELN032036-120,96,32.20354166666667,23.505017246230942,0.826244953525284,-0.3005674921344874,5.659416775988733e-06,False
ELN032036-121,24,80.82625,15.144260446007978,-2.6974028067473887,6.870108891080541,1.0642983438372427e-06,False
ELN032036-122,124,44.85508064516129,25.94450602105136,-0.29696242019555535,-0.8997433053230783,0.00010410346034958101,False
ELN032036-123,96,14.557291666666666,17.74656891844711,1.61868459749211,1.963332358144804,1.023710512823631e-10,False
ELN032036-124,120,14.542,18.904516360476652,1.734571189782736,3.176064694484615,2.2100704543587276e-12,False
ELN032036-127,120,23.918000000000003,26.587092641468917,0.5980102352431493,-1.0362416062822677,7.427485550850013e-11,False
ELN032036-128,24,1.5141666666666669,4.642341909618151,4.015561584600663,15.500135099649071,3.624175879260967e-09,False
ELN032036-129,24,15.115833333333333,13.045888546627037,0.9073370735282505,1.0053690183217405,0.006867315586407009,False
ELN032036-131,96,1.0673958333333333,2.544639875168635,3.010456913330971,10.154338289059893,1.3745410004284071e-16,False
ELN032036-133,96,2.654479166666667,6.06571432332524,2.761441313164837,6.188085103743354,4.0724693689236e-17,False
ELN032036-135,120,4.579833333333332,4.565100343744854,1.1005582303430637,0.6998755885608459,1.4716796279926022e-08,False
ELN032036-136,96,0.6079166666666667,1.8414753333967773,4.70403389571418,27.17278935184799,2.6533422085328834e-18,False
ELN032036-137,24,2.767916666666667,5.078773370536961,1.9450046112769892,2.808141819287772,1.2489536322035674e-06,False
ELN032036-139,120,19.1905,19.942672791459696,0.9588375080235233,-0.25263880655348947,2.576062072005607e-10,False
ELN032036-140,336,63.68830357142857,27.92709331979689,-0.45448047970967476,-1.1167347193163093,4.2594655674776366e-13,False
ELN032036-144,48,15.061041666666668,14.134846519360813,0.4836294264574961,-1.0989122846062056,0.00022193028690623386,False
ELN032036-148,192,49.732708333333335,28.491485822158797,-0.2828824589817151,-1.1534775212534853,2.7426429766837416e-07,False
ELN032036-149,28,52.916428571428575,35.59468709983907,-0.20945456687191463,-1.6405064409342238,0.0006390975138868062,False
ELN032036-150,96,19.533437499999998,29.074643350416995,1.2728386015315882,-0.030069859856470593,4.794927331741897e-13,False
ELN032036-152,96,7.178958333333334,14.005891503158436,3.300156446107869,12.25159623266233,1.7138939090317135e-15,False
ELN032036-154,24,9.35375,16.64741076942859,2.9030122519926667,8.891538103551754,7.000890028662753e-07,False
ELN032036-155,96,20.796875,15.955837955695747,-0.04736091149559242,-1.2916837209958896,1.0203944397184176e-06,False
ELN032036-156,24,51.16916666666666,9.184168759180194,0.8295970282862849,-0.41662794321447105,0.013598364069710791,False
ELN032036-157,120,35.777,37.91157570501357,0.5005480851522216,-1.485422263088126,8.0969434521109e-12,False
ELN032036-158,24,42.50833333333333,16.105658110999556,-0.16519212019984947,-0.7960785102657377,0.36708768056469243,True
ELN032036-159,36,14.95722222222222,8.113552546242301,0.2955313673587868,-0.9572733378073717,0.20856758489264185,True
ELN032036-160,96,8.220833333333333,17.2794088389783,2.5558933518914424,5.806770610679527,9.270311022636218e-16,False
ELN032036-162,264,47.70659090909091,32.409779102761604,0.038684292352843784,-1.4841682339528264,2.153833281411809e-11,False
ELN032036-163,24,6.673333333333333,13.818527785004,2.2156001099600067,3.8978285728457376,2.6919015658149455e-07,False
ELN032036-164,96,12.891145833333333,9.458526520362646,0.10098872058766896,-1.2800246429206064,3.0436351888157852e-05,False
ELN032036-167,24,33.838750000000005,25.67871209565044,0.8052963430655874,-0.507718771401366,0.016262386604320993,False
ELN032036-168,120,4.233583333333334,9.69128888895237,2.907232408575171,8.168949601444888,2.5928337595058724e-18,False
ELN032036-169,32,24.9771875,28.081999886780306,1.0139595659418765,-0.18198404963691184,0.00011291964830884994,False
ELN032036-171,192,37.057916666666664,21.985984679758353,0.3858809602493208,-0.8875407925258347,9.99325358249055e-06,False
ELN032036-173,24,39.958333333333336,20.034531204390838,0.08429296789151114,-1.1725563797210707,0.30394088642036216,True
ELN032036-174,108,31.953240740740743,13.636091735195285,0.6936311276586268,0.6975246578162637,0.0001086162310539174,False
ELN032036-176,96,43.901145833333324,26.235434209231794,0.09261690004496183,-1.1451201899468613,0.0015280277247494924,False
ELN032036-178,96,2.0710416666666664,3.0627268480251444,2.132221587243022,5.686702379304931,2.6197095675709052e-12,False
ELN032036-179,96,50.48614583333333,25.291372665492567,0.5344772111457414,-1.048612771571451,2.921580078740519e-06,False
ELN032036-180,24,54.6575,28.47344090475406,-0.40406027003357764,-1.4067813578566635,0.006917031031587868,False
ELN032036-181,216,17.967685185185186,24.887089418672257,1.3719733870361674,1.0049238883631846,1.1089867777331684e-17,False
ELN032036-182,24,22.96541666666667,32.70465144143562,1.0536699394248341,-0.6015404046728263,1.0810151278470148e-05,False
ELN032036-185,192,60.69619791666668,27.67110791452284,-0.4143994739138057,-1.08031449824845,5.107188978635452e-08,False
ELN032036-186,28,40.98071428571428,25.87375517543418,0.08957593272339788,-1.0739502345296268,0.14517093452262114,True
ELN032036-188,24,9.079583333333334,24.634317964132293,2.3031333339765965,3.376207722294015,7.629300632863767e-09,False
ELN032036-190,96,1.3348958333333334,5.148570776600693,6.159647877712851,43.99216880495631,1.633217108324516e-19,False
ELN032036-191,192,26.651718749999997,38.206905445639045,1.0056493395429145,-0.6779073180584381,1.3396818834102767e-18,False
ELN032036-192,24,25.1725,29.069496974454616,0.8337963634344293,-0.712099571222804,0.0006159898829451597,False
ELN032036-194,120,46.92316666666666,26.70320548483395,0.05745886679908006,-1.023995065532174,0.003860426762085826,False
ELN032036-195,192,9.201145833333333,17.11424542847131,2.493306260775633,6.49643409484724,6.304544826000626e-21,False
ELN032036-196,24,36.732499999999995,20.899327272301917,-0.4419614756579281,-1.0202680459177842,0.07788846896723711,True
ELN032036-197,192,17.65161458333333,19.595894350346537,1.914187341899008,4.120034468133158,1.6365431343008783e-15,False
ELN032036-198,96,12.319270833333334,23.596980192379732,2.4101266196744553,5.248144621677138,5.823696035680714e-15,False
ELN032036-199,24,7.685416666666668,19.202900817815014,3.005530567424225,7.968100211240991,2.5200480135336772e-08,False
ELN032036-200,24,18.694166666666664,17.51614756053165,0.9195900805421392,0.17745210061566885,0.01074786198391895,False
ELN032036-201,24,31.054166666666664,31.935523483182916,0.34974636814700794,-1.5217070952960057,0.0007028577892175836,False
ELN032036-202,24,2.255,5.678037781089367,2.516518693001071,4.975757319412039,2.6650100891847924e-08,False
ELN032036-203,96,0.26281249999999995,1.2512298817984098,6.414937812314497,45.73925262564852,3.0791323517206327e-20,False
ELN032036-205,216,40.74277777777778,33.32085300935913,0.06507175568986229,-1.5782760276732648,2.6637643241220508e-12,False
ELN032036-206,24,4.546666666666667,7.763314322849638,1.5123654844191652,0.6546783226149069,1.7616752624537581e-06,False
ELN032036-207,24,46.28041666666667,43.84491914237554,0.06306537817171118,-1.8664134853138672,5.426920473515455e-05,False
ELN032036-212,24,35.1425,40.565370672854534,0.35808227317049723,-1.7094093560138952,2.4205794677267285e-05,False
ELN032036-213,120,8.542916666666665,12.882065012434685,1.9786133413140858,3.7682663295755683,4.1115700265482445e-14,False
ELN032036-214,96,31.243645833333332,20.19827075035941,0.21707497753869343,-0.2714208565662335,0.004479458698365852,False
ELN032036-217,24,20.769166666666667,20.462124696654776,0.6203955767892674,-0.9431600371498288,0.006572408617461315,False
ELN032036-218,120,11.719249999999999,23.60981825258653,2.002207075945628,2.7254993167965607,2.879229270769938e-17,False
ELN032036-219,288,18.628854166666667,25.08562706894275,1.3394749485606086,0.5720836606086959,1.9897569548436546e-20,False
ELN032036-220,24,3.84625,9.735564034262081,3.5429621249383128,12.459289981149256,2.0803597814422317e-08,False
ELN032036-221,96,4.305312499999999,14.161963211595312,3.2548693393966706,8.977232630006565,7.015450234304761e-19,False
ELN032036-222,96,62.472812499999996,23.41321006805324,-0.6829726215620832,-0.5353255327782818,1.3933448866943748e-05,False
ELN032036-223,24,39.281666666666666,31.69821564950177,0.5530642814121932,-1.2175453249324333,0.003141149929621823,False
ELN032036-225,120,5.022166666666667,10.372517597793056,2.953966396942138,8.978714414460848,1.2817782498442312e-17,False
ELN032036-226,192,7.455208333333334,6.903858163953908,1.1763247335741667,1.054399259013799,5.761742629534148e-11,False
ELN032036-227,336,14.34235119047619,20.463943160575923,1.7252750933025505,2.247893352496628,6.795370922092821e-23,False
ELN032036-228,24,27.499166666666667,31.390233169025635,0.49823414000765814,-1.4192484573685649,0.0002106121512029805,False
ELN032036-231,192,20.50526041666667,15.934868938882659,0.424120888083944,-0.7934355324367384,4.5631677335406416e-07,False
ELN032036-232,48,22.549374999999998,23.588700631306597,0.9878563982109803,-0.20618189677509058,2.371707407610079e-05,False
ELN032036-233,320,7.39684375,16.25177051480212,3.014758389715868,8.963376582272621,9.706923534693304e-29,False
ELN032036-234,192,13.793229166666668,22.915205450241743,1.5097716869330555,1.01149516024,1.6169706999007094e-19,False
ELN032036-236,96,2.7071875,4.931540744213933,2.8075080971227746,8.438939681268497,1.0398405520502055e-14,False
ELN032036-237,432,23.086851851851854,20.284691661946173,0.7079600000273502,0.31769212226819477,1.6855928408322969e-15,False
ELN032036-239,24,48.53958333333333,31.182080762649655,-0.1807197649082111,-1.4210130296405956,0.038691889172091945,False
ELN032036-240,240,24.49120833333333,20.926635401925427,0.32102817137044276,-1.2191170754530727,4.305088504003842e-11,False
ELN032036-241,312,9.991378205128205,12.131949542516244,1.4665408678298277,1.5628899673891468,3.268014286922008e-19,False
ELN032036-243,24,68.47291666666666,26.188039500167225,-1.079767868336596,-0.16935844961729574,0.0007478677091815204,False
ELN032036-244,384,10.021588541666668,13.199954795692594,1.257600837199258,0.49211094489744056,1.332275959326505e-22,False
ELN032036-245,192,10.908802083333333,11.920382040084382,0.9627101197406606,0.0726246731021658,1.061903712498707e-12,False
ELN032036-246,24,27.39833333333333,16.084759642395134,0.10184969072868799,-0.830002272208306,0.45321317701811226,True
ELN032036-247,28,26.994642857142853,16.483311309308476,-0.2375133044303726,-1.1700199819693844,0.06525396710032873,True
ELN032036-248,120,79.13766666666668,26.10971871385302,-1.7198103938801268,1.4168707898020632,6.579543335408724e-16,False
ELN032036-250,288,7.417187499999999,14.705903318419928,2.814430426923835,9.69014339790182,6.709983031629048e-26,False
ELN032036-252,24,20.575,26.1167019690299,0.9961027260281564,-0.6246828781656997,7.205486022789215e-05,False
ELN032036-254,96,29.316041666666667,32.1981400077107,0.6634504220909307,-1.0092114798614764,2.88915405385768e-09,False
ELN032036-255,48,6.568541666666666,4.82649954190552,0.6341129328121982,0.9573539179962252,0.012088448203925234,False
ELN032036-257,240,25.369125,24.935134688005917,0.8192635207798861,-0.39798893132556223,9.430710421228066e-13,False
ELN032036-258,192,14.076822916666666,12.428707809398743,0.9788506953900529,1.7601640821075044,5.578720057669922e-10,False
ELN032036-259,192,4.80171875,9.10789368607935,3.095054499624741,11.934823343021911,3.741104113058413e-21,False
ELN032036-261,24,19.687500000000004,19.400007900043214,0.05174216673199747,-1.8999525599400633,4.623731436827352e-05,False
ELN032036-264,312,17.47378205128205,22.451301821848862,1.5667482193016844,1.8653007645288326,3.0316329190228895e-20,False
ELN032036-265,216,7.960324074074074,6.300120514651975,0.6241668117406883,-0.6958355629114483,2.9017151381451257e-09,False
ELN032036-266,24,26.525000000000002,20.175916982555133,-0.14893688125937438,-1.4544087042228826,0.006330375698867527,False
ELN032036-267,48,51.066250000000004,15.767788822840764,0.23359140864620356,0.31307741523033084,0.034570339999678956,False
ELN032036-269,48,19.422708333333333,27.1027961766673,1.7244737232729288,1.785286489299832,1.6431534318454343e-08,False
ELN032036-270,24,20.236666666666665,17.573056863739783,0.7991544650557766,-0.2618764741962387,0.033992081928301755,False
ELN032036-271,24,52.64041666666666,23.934265318588324,-0.24635191042491045,-1.0442226219840778,0.4252951575206865,True
ELN032036-272,24,20.5675,13.984539988703675,0.4685232419095933,-0.62891484919118,0.3871725712259619,True
ELN032036-273,96,11.848958333333334,26.939313064315378,2.377719910157349,4.407855299493845,1.7768779031010584e-16,False
ELN032036-274,96,1.9876041666666666,10.05543620920824,5.169250016922166,25.95056302327825,1.7375784444975048e-20,False
ELN032036-276,48,5.7562500000000005,5.014021456895929,0.6773568295606294,-0.23864306210576336,0.0023245887603167157,False
ELN032036-278,96,1.5040625,2.7766089041452973,2.501196405007825,7.84379123660516,1.759075882459439e-14,False
ELN032036-280,120,10.7515,14.030168674153924,1.6199053079044756,2.0373240736591383,1.600157415321798e-12,False
ELN032036-282,96,2.2929166666666663,8.279386312964158,5.129123910473924,29.78014907596134,3.833744743940418e-19,False
ELN032036-283,96,0.4259375,3.347834359898319,9.485717750085438,88.87848351160754,1.649217718653913e-21,False
ELN032036-285,48,18.77625,23.377665430009188,0.8576769947898774,-0.8276244954562721,3.763359698091828e-07,False
ELN032036-286,72,28.307222222222222,22.759756132646224,0.006712701504960493,-1.2572982130133101,8.962174185188017e-06,False
ELN032036-287,312,37.434230769230766,28.227982024602838,0.11348755330616597,-1.4210837216048648,1.1058372876504474e-12,False
ELN032036-288,120,14.301833333333333,19.54251181499491,1.565407095639707,1.505286053589466,2.270446264135954e-13,False
ELN032036-289,288,16.075416666666666,17.224901788911037,0.7702383634750781,-0.39854433742536877,7.898947489479931e-16,False
ELN032036-291,24,6.5183333333333335,6.896246406035215,1.4506359447480552,1.5243229282584618,0.0005953904783684922,False
ELN032036-292,54,18.43277777777778,21.901733748609235,1.148160696751496,0.06785247602678979,4.850587425196298e-07,False
ELN032036-294,480,18.06714583333333,16.425275280406822,0.9799069697368256,0.5285913577395154,8.141345291005803e-17,False
ELN032036-298,288,9.345833333333335,17.249551344970904,2.9670320455002592,8.864549876735413,5.582893473574781e-26,False
ELN032036-300,216,55.14310185185185,32.72340058960434,-0.3131767848149736,-1.363995344111829,1.149079896235144e-10,False
ELN032036-301,384,17.14109375,30.66708321729444,1.564151229243458,0.820753304395522,1.1679599271067537e-28,False
ELN032036-302,240,29.729124999999996,33.26818116925946,0.9918499785920367,-0.31487742244717376,1.0173789538572312e-16,False
ELN032036-303,96,43.580625,30.468645309131883,0.07363299361122408,-1.3629020810798864,6.237575805755675e-05,False
ELN032036-304,528,17.768939393939394,19.35986100745093,1.2489561864197085,1.2409494633687235,5.415543784757627e-22,False
ELN032036-305,24,4.91,2.57633207419419,0.3814639168028998,0.32073067024479274,0.5234225960950214,True
ELN032036-308,192,33.915729166666665,29.68469622619454,0.772855377528556,-0.6337880350692133,8.919024548201395e-11,False
ELN032036-310,96,10.170729166666668,23.26826694945587,2.716876621202362,6.198173752640198,1.2725858937978807e-16,False
ELN032036-311,24,3.7258333333333336,5.324799172915731,2.0143524805583595,3.2736619777708684,9.164814183965216e-06,False
ELN032036-313,96,1.1144791666666667,4.215483457269021,5.099006140020598,29.359679612356523,2.4177280453417023e-19,False
ELN032036-314,192,20.620729166666667,27.259300204390275,1.0485652115312836,-0.20785926546545141,3.1232635710567427e-16,False
ELN032036-315,120,2.99525,8.40643080793338,4.038915839247597,17.266242305152428,6.262508445481637e-20,False
ELN032036-316,72,58.416805555555555,29.63805470733358,-0.6828483832491593,-0.7316420013636775,4.3748098620066745e-05,False
ELN032036-317,48,19.38416666666667,17.567991061276132,0.4919607617623167,-0.6320221665539218,0.0007991869404311275,False
ELN032036-318,192,11.470677083333333,19.499799329344587,2.087663473142078,3.4244064047616876,6.200411412831994e-20,False
ELN032036-320,48,57.820625,30.002785147754874,-1.0449971960188726,-0.37886720326865886,6.340006535787484e-07,False
ELN032036-321,96,86.66291666666666,7.973620179813547,-1.6930718392954067,3.8169446160880733,5.3034652263178384e-08,False
ELN032036-322,96,4.207083333333334,10.473825714022517,3.053541703688409,8.810382298325026,4.646094045802413e-17,False
ELN032036-323,96,1.9398958333333332,5.253372349421529,4.730146707250916,27.34062383308492,9.676286718266344e-18,False
ELN032036-324,48,15.3975,20.160600664388355,1.8346888780097619,2.692754944111737,6.12057972642868e-08,False
ELN032036-325,96,5.207291666666666,7.526853606873076,1.3319919765650912,0.39735235165249394,3.4883878116103044e-12,False
ELN032036-326,24,6.910416666666666,6.95477032357095,2.6724440456658067,7.980111856245026,9.541861606697473e-06,False
ELN032036-331,192,4.33328125,8.748320536747496,2.6455486347178105,6.898007257932777,1.2122959710501389e-21,False
ELN032036-332,24,48.18833333333333,18.16337228472794,-1.1458161838644043,0.2561311730225504,0.001984379046544768,False
ELN032036-333,96,2.5745833333333334,8.130131469988555,3.922012568131121,15.579739489578134,1.806842403028849e-18,False
ELN032036-334,2232,15.04986559139785,20.335343774729527,1.4764998227767316,1.31393761946061,6.7436803337907455e-49,False
ELN032036-335,96,3.214375,6.793255914585629,4.78157521971472,30.214014211782434,1.3903547522631338e-16,False
ELN032036-336,24,27.78125,34.06993182985995,0.4847471905084871,-1.6374077125476625,1.4788332104620701e-05,False
ELN032036-337,216,4.010925925925926,8.801857577414678,3.2722096977094193,12.292062732497351,7.768183734368256e-24,False
ELN032036-338,192,11.812708333333333,14.54611651663537,1.2069599845870336,0.6014226772917746,1.0680190976835996e-14,False
ELN032036-339,24,8.917083333333332,9.602179770269858,1.2209203076019526,0.2786356425748133,0.0004951423400957334,False
ELN032036-340,720,15.483097222222222,19.41666281072565,1.694065192364603,3.0028675144606387,1.3700204580782667e-29,False
ELN032036-341,96,0.7447916666666666,3.257859477815607,8.417199980215857,74.28713889507077,2.2201794886009748e-20,False
ELN032036-343,96,43.634687500000005,46.3798061082424,0.14134681275962674,-1.9573861108898092,3.2544634648539445e-13,False
ELN032036-344,96,1.2927083333333333,2.476218032729354,5.148870631936553,34.92944204178312,1.8976499811769696e-16,False
ELN032036-346,24,4.960833333333333,6.143487125238484,0.7417797126996937,-0.9086441430924626,0.00010284908212154763,False
ELN032036-347,24,29.844583333333333,18.425178184299558,0.7077011969070514,0.29606740372825513,0.3567666370111663,True
ELN032036-348,120,1.472,3.5651126067993517,2.6392435248748587,5.953800701247777,8.594737256474825e-19,False
ELN032036-352,24,41.66625,32.329636398727295,-0.035709196564481745,-1.7121786784792576,0.0011414409221790144,False
ELN032036-354,96,16.029583333333335,22.586369290333014,1.4485280300625025,0.8289036408888699,5.117510672353433e-12,False
ELN032036-355,24,18.879166666666666,15.102022587451128,0.9272866163539308,0.18034512793375246,0.027440883412387564,False
ELN032036-356,120,26.57541666666667,24.965051804265016,0.3204633090319628,-1.439236877882063,3.207556627722333e-09,False
ELN032036-357,54,55.21648148148148,32.45727939152711,-0.5705395224202173,-1.2571037360122692,9.229328773505544e-06,False
ELN032036-360,96,9.013333333333334,11.52595804139204,1.4029478323954905,1.1572696113923264,1.3305694448073695e-10,False
ELN032036-361,96,7.529375000000001,9.289161178208548,1.3973240306670833,1.4494730488331573,5.843953562209449e-10,False
ELN032036-365,120,12.072083333333333,24.888853328206935,2.2552112788272187,3.994893797394811,1.8189293075837616e-17,False
ELN032036-366,192,5.513281250000001,11.688351124271291,2.697805786631384,7.052002306927873,1.8227830277537825e-22,False
ELN032036-369,288,28.350347222222226,20.16130500218703,0.4098793315277111,-0.9491495885486483,4.960743665660578e-09,False
